"ZEIT";"RAUM";"MERKMAL";"WERT";"WERTEEINHEIT";"QUELLANGABE";"QUELLNAME"
"2021-12";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";29,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-12";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-12";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";27,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021-12";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022";"Münster, Gesamtstadt";"Verkehrsmittelwahl Kfz";26,00;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"2022";"Münster, Gesamtstadt";"Verkehrsmittelwahl ÖV";8,30;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"2022";"Münster, Gesamtstadt";"Verkehrsmittelwahl Fahrrad";46,80;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"2022";"Münster, Gesamtstadt";"Verkehrsmittelwahl Fuß";18,90;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"2022";"Münster, Gesamtstadt";"Modal Split V.leistung - Kfz";48,00;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Modal Split V.leistung"
"2022";"Münster, Gesamtstadt";"Modal Split V.leistung - ÖV";25,00;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Modal Split V.leistung"
"2022";"Münster, Gesamtstadt";"Modal Split V.leistung - Fahrrad";24,00;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Modal Split V.leistung"
"2022";"Münster, Gesamtstadt";"Modal Split V.leistung - Fuß";3,00;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Modal Split V.leistung"
"2022";"Münster, Gesamtstadt";"Absolut";7646000,00;"km";"Stadt Münster - Amt für Mobilität und Tiefbau";"Modal Split V.leistung"
"2022";"Münster, Gesamtstadt";"Wege/Tag";1008500,00;"Wege pro Monat";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"2022";"Münster, Gesamtstadt";"Stadtradeln-Kilometer Stadt Münster";1948616,00;"km";"Stadt Münster - Amt für Mobilität und Tiefbau";"Stadtradeln"
"2022";"Münster, Gesamtstadt";"Teilnehmer Startberatung - Unternehmen";12,00;"Anz";"Stadt Münster - Stabsstelle Klima";"Teilnehmer (Unternehmen) Startberatung"
"2022";"Münster, Gesamtstadt";"AWM Fahrzeuge - Elektroantrieb";30,00;"Anz";"awm - Abfallwirtschaftsbetriebe Münster";"E-Mobilität awm"
"2022";"Münster, Gesamtstadt";"AWM Fahrzeuge - Dieselantrieb";187,00;"Anz";"awm - Abfallwirtschaftsbetriebe Münster";"E-Mobilität awm"
"2022";"Münster, Gesamtstadt";"AWM Fahrzeuge - Erdgasantrieb";1,00;"Anz";"awm - Abfallwirtschaftsbetriebe Münster";"E-Mobilität awm"
"2022-01";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";229,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-01";"Münster, Gesamtstadt";"Fahrzeuge SWMS";114,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-01";"Münster, Gesamtstadt";"Fahrzeuge Sub";115,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-01";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";30,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-01";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-01";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";28,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-01";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-02";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";230,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-02";"Münster, Gesamtstadt";"Fahrzeuge SWMS";114,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-02";"Münster, Gesamtstadt";"Fahrzeuge Sub";116,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-02";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";30,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-02";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-02";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";28,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-02";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-03";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";231,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-03";"Münster, Gesamtstadt";"Fahrzeuge SWMS";114,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-03";"Münster, Gesamtstadt";"Fahrzeuge Sub";117,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-03";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";30,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-03";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-03";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";28,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-03";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-04";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";234,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-04";"Münster, Gesamtstadt";"Fahrzeuge SWMS";113,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-04";"Münster, Gesamtstadt";"Fahrzeuge Sub";121,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-04";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";30,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-04";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-04";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";28,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-04";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-05";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";223,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-05";"Münster, Gesamtstadt";"Fahrzeuge SWMS";111,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-05";"Münster, Gesamtstadt";"Fahrzeuge Sub";112,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-05";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";30,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-05";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-05";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";28,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-05";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-06";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";223,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-06";"Münster, Gesamtstadt";"Fahrzeuge SWMS";111,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-06";"Münster, Gesamtstadt";"Fahrzeuge Sub";112,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-06";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";30,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-06";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-06";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";28,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-06";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-07";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";224,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-07";"Münster, Gesamtstadt";"Fahrzeuge SWMS";111,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-07";"Münster, Gesamtstadt";"Fahrzeuge Sub";113,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-07";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";32,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-07";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-07";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";30,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-07";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-08";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";223,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-08";"Münster, Gesamtstadt";"Fahrzeuge SWMS";112,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-08";"Münster, Gesamtstadt";"Fahrzeuge Sub";111,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-08";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";33,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-08";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-08";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";31,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-08";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-09";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";228,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-09";"Münster, Gesamtstadt";"Fahrzeuge SWMS";118,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-09";"Münster, Gesamtstadt";"Fahrzeuge Sub";110,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-09";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";38,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-09";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";0,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-09";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";38,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-09";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";0,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-10";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";228,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-10";"Münster, Gesamtstadt";"Fahrzeuge SWMS";118,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-10";"Münster, Gesamtstadt";"Fahrzeuge Sub";110,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-10";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";38,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-10";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";0,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-10";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";38,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-10";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";0,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-11";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";227,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-11";"Münster, Gesamtstadt";"Fahrzeuge SWMS";117,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-11";"Münster, Gesamtstadt";"Fahrzeuge Sub";110,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-11";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";38,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-11";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";0,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-11";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";38,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-11";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";0,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-12";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";227,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-12";"Münster, Gesamtstadt";"Fahrzeuge SWMS";117,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-12";"Münster, Gesamtstadt";"Fahrzeuge Sub";110,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-12";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";38,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-12";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";0,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-12";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";38,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2022-12";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";0,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2023";"Münster, Gesamtstadt";"Stadtradeln-Kilometer Stadt Münster";2223048,00;"km";"Stadt Münster - Amt für Mobilität und Tiefbau";"Stadtradeln"
"2023-01";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";224,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2023-01";"Münster, Gesamtstadt";"Fahrzeuge SWMS";114,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2023-01";"Münster, Gesamtstadt";"Fahrzeuge Sub";110,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2023-01";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";38,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2023-01";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";0,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2023-01";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";38,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2023-01";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";0,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2023-02";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";219,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2023-02";"Münster, Gesamtstadt";"Fahrzeuge SWMS";109,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2023-02";"Münster, Gesamtstadt";"Fahrzeuge Sub";110,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2023-02";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";38,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2023-02";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";0,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2023-02";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";38,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2023-02";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";0,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2023-03";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";218,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2023-03";"Münster, Gesamtstadt";"Fahrzeuge SWMS";108,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2023-03";"Münster, Gesamtstadt";"Fahrzeuge Sub";110,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2023-03";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";38,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2023-03";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";0,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2023-03";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";38,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2023-03";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";0,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2030";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gewerbe + Sonstiges";576,00;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2030";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Industrie";196,00;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2030";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Verkehr";128,00;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2030";"Münster, Gesamtstadt";"CO2-Emissionen - Zielwert Gesamt (inkl. Verkehr)";130910,00;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2030";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Zielwert 2030 - Gesamt";2019,00;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2030";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren - Zielwert 2030 - Private Haushalte";623,00;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2030";"Münster, Gesamtstadt";"CO2-Emissionen - Zielwert Private Haushalt";40857,00;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2030";"Münster, Gesamtstadt";"CO2-Emissionen - Zielwert Gewerbe + Sonstiges";42319,00;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2030";"Münster, Gesamtstadt";"CO2-Emissionen - Zielwert Industrie";14697,00;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2030";"Münster, Gesamtstadt";"CO2-Emissionen - Zielwert Verkehr";33037,00;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"unbekannt";"Stadt Münster - PV Anlage Albert-Schweitzer Schule (531) Inbetriebnahme: 03.12.2020";"PV-Anlage(n): Größe der Anlage KWp";29,48;"kWp";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Albert-Schweitzer Schule (531) Inbetriebnahme: 03.12.2020";"PV-Anlage(n): durchschnittliche Energieeinsparung durch die Anlage 
in kWh/Jahr";28006,00;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Albert-Schweitzer Schule (531) Inbetriebnahme: 03.12.2020";"PV-Anlage(n): durchschnittliche CO2-Einsparung";13274,84;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Bürgerhaus Kinderhaus (417) Inbetriebnahme: 01.01.2023";"PV-Anlage(n): Größe der Anlage KWp";5,00;"kWp";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Bürgerhaus Kinderhaus (417) Inbetriebnahme: 01.01.2023";"PV-Anlage(n): durchschnittliche Energieeinsparung durch die Anlage 
in kWh/Jahr";4750,00;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Bürgerhaus Kinderhaus (417) Inbetriebnahme: 01.01.2023";"PV-Anlage(n): durchschnittliche CO2-Einsparung";2251,50;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Hans-Böckler-Berufskolleg (387) Inbetriebnahme: 12.02.2020";"PV-Anlage(n): Größe der Anlage KWp";70,80;"kWp";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Hans-Böckler-Berufskolleg (387) Inbetriebnahme: 12.02.2020";"PV-Anlage(n): durchschnittliche Energieeinsparung durch die Anlage 
in kWh/Jahr";67260,00;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Hans-Böckler-Berufskolleg (387) Inbetriebnahme: 12.02.2020";"PV-Anlage(n): durchschnittliche CO2-Einsparung";31881,24;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Kita Burgwall (118) Inbetriebnahme: 10.12.2018";"PV-Anlage(n): Größe der Anlage KWp";8,40;"kWp";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Kita Burgwall (118) Inbetriebnahme: 10.12.2018";"PV-Anlage(n): durchschnittliche Energieeinsparung durch die Anlage 
in kWh/Jahr";7980,00;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Kita Burgwall (118) Inbetriebnahme: 10.12.2018";"PV-Anlage(n): durchschnittliche CO2-Einsparung";3782,52;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Kita Legdenweg (501) Inbetriebnahme: 10.12.2018";"PV-Anlage(n): Größe der Anlage KWp";8,40;"kWp";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Kita Legdenweg (501) Inbetriebnahme: 10.12.2018";"PV-Anlage(n): durchschnittliche Energieeinsparung durch die Anlage 
in kWh/Jahr";7980,00;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Kita Legdenweg (501) Inbetriebnahme: 10.12.2018";"PV-Anlage(n): durchschnittliche CO2-Einsparung";3782,52;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Kita Loddengrund (190) Inbetriebnahme: 10.12.2018";"PV-Anlage(n): Größe der Anlage KWp";8,40;"kWp";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Kita Loddengrund (190) Inbetriebnahme: 10.12.2018";"PV-Anlage(n): durchschnittliche Energieeinsparung durch die Anlage 
in kWh/Jahr";7980,00;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Kita Loddengrund (190) Inbetriebnahme: 10.12.2018";"PV-Anlage(n): durchschnittliche CO2-Einsparung";3782,52;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Kita Waldbach (1534) Inbetriebnahme: 17.06.2019";"PV-Anlage(n): Größe der Anlage KWp";5,40;"kWp";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
